IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.173.197,4,3,0.25,310.92,0.00,N/A
104.16.32.142,4,3,0.25,310.93,0.00,N/A
104.19.129.179,4,3,0.25,310.93,0.00,N/A
104.17.96.37,4,3,0.25,311.10,0.00,N/A
104.18.71.51,4,3,0.25,311.24,0.00,N/A
162.159.20.182,4,3,0.25,311.37,0.00,N/A
162.159.18.148,4,3,0.25,311.38,0.00,N/A
104.19.239.18,4,3,0.25,311.50,0.00,N/A
104.17.160.35,4,3,0.25,311.53,0.00,N/A
104.16.224.87,4,3,0.25,311.53,0.00,N/A
104.19.104.174,4,3,0.25,311.57,0.00,N/A
104.18.109.215,4,3,0.25,311.64,0.00,N/A
104.27.70.69,4,3,0.25,311.67,0.00,N/A
104.17.22.23,4,3,0.25,311.69,0.00,N/A
104.18.108.135,4,3,0.25,311.71,0.00,N/A
104.19.123.159,4,3,0.25,311.73,0.00,N/A
172.66.175.168,4,3,0.25,311.73,0.00,N/A
172.65.12.246,4,3,0.25,311.76,0.00,N/A
172.65.31.182,4,3,0.25,311.80,0.00,N/A
104.27.80.147,4,3,0.25,311.98,0.00,N/A
172.67.253.102,4,3,0.25,312.07,0.00,N/A
104.19.198.86,4,3,0.25,312.12,0.00,N/A
104.16.142.187,4,3,0.25,312.23,0.00,N/A
104.19.247.89,4,3,0.25,312.24,0.00,N/A
104.27.67.206,4,3,0.25,312.30,0.00,N/A
104.17.177.205,4,3,0.25,312.46,0.00,N/A
104.19.53.167,4,3,0.25,312.52,0.00,N/A
104.19.223.47,4,3,0.25,312.54,0.00,N/A
104.25.157.120,4,3,0.25,312.57,0.00,N/A
104.20.39.66,4,3,0.25,312.58,0.00,N/A
104.19.154.97,4,3,0.25,312.63,0.00,N/A
172.65.2.237,4,3,0.25,312.72,0.00,N/A
104.17.158.85,4,3,0.25,312.73,0.00,N/A
162.159.229.5,4,3,0.25,312.73,0.00,N/A
104.24.84.69,4,3,0.25,312.81,0.00,N/A
104.27.68.176,4,3,0.25,312.82,0.00,N/A
172.67.255.175,4,3,0.25,313.00,0.00,N/A
104.25.116.178,4,3,0.25,313.05,0.00,N/A
172.65.162.170,4,3,0.25,313.20,0.00,N/A
172.67.254.228,4,3,0.25,313.33,0.00,N/A
172.65.164.152,4,3,0.25,313.56,0.00,N/A
104.21.108.61,4,3,0.25,313.58,0.00,N/A
104.16.100.199,4,3,0.25,313.71,0.00,N/A
104.25.52.88,4,3,0.25,313.75,0.00,N/A
104.27.28.95,4,3,0.25,314.05,0.00,N/A
104.25.96.99,4,3,0.25,314.15,0.00,N/A
104.21.193.233,4,3,0.25,314.15,0.00,N/A
172.67.232.29,4,3,0.25,314.18,0.00,N/A
104.20.24.180,4,3,0.25,314.44,0.00,N/A
104.17.89.95,4,3,0.25,314.45,0.00,N/A
172.66.171.35,4,3,0.25,314.51,0.00,N/A
104.17.61.59,4,3,0.25,314.73,0.00,N/A
104.16.14.244,4,3,0.25,314.73,0.00,N/A
172.67.93.134,4,3,0.25,314.88,0.00,N/A
104.19.202.44,4,3,0.25,314.92,0.00,N/A
104.17.178.39,4,3,0.25,315.03,0.00,N/A
172.65.49.88,4,3,0.25,315.08,0.00,N/A
172.65.148.158,4,3,0.25,315.27,0.00,N/A
198.41.196.207,4,3,0.25,315.30,0.00,N/A
172.65.70.179,4,3,0.25,315.34,0.00,N/A
104.17.170.140,4,3,0.25,315.35,0.00,N/A
104.27.108.19,4,3,0.25,315.49,0.00,N/A
104.16.83.233,4,3,0.25,315.52,0.00,N/A
104.19.15.207,4,3,0.25,315.53,0.00,N/A
162.159.43.151,4,3,0.25,315.53,0.00,N/A
104.25.56.92,4,3,0.25,315.57,0.00,N/A
104.19.173.10,4,3,0.25,315.64,0.00,N/A
104.21.2.226,4,3,0.25,315.74,0.00,N/A
104.17.53.249,4,3,0.25,315.75,0.00,N/A
172.65.87.232,4,3,0.25,315.79,0.00,N/A
104.17.166.170,4,3,0.25,315.91,0.00,N/A
104.27.16.228,4,3,0.25,315.95,0.00,N/A
172.65.124.118,4,3,0.25,315.98,0.00,N/A
108.162.192.157,4,3,0.25,316.00,0.00,N/A
104.17.38.194,4,3,0.25,316.07,0.00,N/A
172.65.126.184,4,3,0.25,316.07,0.00,N/A
104.16.8.88,4,3,0.25,316.08,0.00,N/A
104.16.157.81,4,3,0.25,316.13,0.00,N/A
104.17.25.188,4,3,0.25,316.23,0.00,N/A
104.16.11.28,4,3,0.25,316.27,0.00,N/A
104.29.152.5,4,3,0.25,316.29,0.00,N/A
104.17.11.83,4,3,0.25,316.31,0.00,N/A
172.65.11.167,4,3,0.25,316.47,0.00,N/A
172.67.105.63,4,3,0.25,316.49,0.00,N/A
104.17.200.13,4,3,0.25,316.59,0.00,N/A
172.65.1.96,4,3,0.25,316.60,0.00,N/A
104.24.204.32,4,3,0.25,316.63,0.00,N/A
172.65.29.70,4,3,0.25,316.66,0.00,N/A
172.67.250.30,4,3,0.25,316.75,0.00,N/A
172.64.74.151,4,3,0.25,316.81,0.00,N/A
104.25.132.250,4,3,0.25,316.81,0.00,N/A
172.65.121.200,4,3,0.25,316.85,0.00,N/A
104.19.1.17,4,3,0.25,316.86,0.00,N/A
104.16.177.23,4,3,0.25,316.87,0.00,N/A
104.19.51.160,4,3,0.25,316.91,0.00,N/A
162.159.15.116,4,3,0.25,316.95,0.00,N/A
104.20.13.172,4,3,0.25,316.98,0.00,N/A
104.18.81.157,4,3,0.25,317.00,0.00,N/A
104.27.25.212,4,3,0.25,317.33,0.00,N/A
104.18.196.208,4,3,0.25,317.37,0.00,N/A
104.21.216.153,4,3,0.25,317.43,0.00,N/A
104.21.7.99,4,3,0.25,317.74,0.00,N/A
172.65.111.59,4,3,0.25,317.80,0.00,N/A
104.17.116.236,4,3,0.25,317.93,0.00,N/A
104.24.58.69,4,3,0.25,317.96,0.00,N/A
104.24.21.198,4,3,0.25,318.23,0.00,N/A
141.101.123.66,4,3,0.25,318.36,0.00,N/A
104.25.130.75,4,3,0.25,318.41,0.00,N/A
104.17.106.55,4,3,0.25,318.50,0.00,N/A
172.65.157.12,4,3,0.25,318.71,0.00,N/A
104.17.162.71,4,3,0.25,318.96,0.00,N/A
104.17.164.184,4,3,0.25,319.09,0.00,N/A
104.18.254.30,4,3,0.25,319.17,0.00,N/A
104.18.191.69,4,3,0.25,319.23,0.00,N/A
104.18.111.145,4,3,0.25,319.28,0.00,N/A
104.17.111.96,4,3,0.25,319.32,0.00,N/A
104.19.195.96,4,3,0.25,319.32,0.00,N/A
104.16.218.13,4,3,0.25,319.44,0.00,N/A
104.27.98.245,4,3,0.25,319.46,0.00,N/A
104.21.115.25,4,3,0.25,319.56,0.00,N/A
104.16.207.198,4,3,0.25,319.61,0.00,N/A
104.25.185.54,4,3,0.25,319.91,0.00,N/A
104.16.15.190,4,3,0.25,319.99,0.00,N/A
104.25.40.3,4,3,0.25,320.00,0.00,N/A
172.67.243.190,4,3,0.25,320.18,0.00,N/A
104.24.20.51,4,3,0.25,320.29,0.00,N/A
104.19.32.153,4,3,0.25,320.46,0.00,N/A
104.19.120.95,4,3,0.25,320.57,0.00,N/A
104.20.34.73,4,3,0.25,320.61,0.00,N/A
104.25.138.231,4,3,0.25,320.65,0.00,N/A
104.18.245.87,4,3,0.25,320.94,0.00,N/A
104.16.219.86,4,3,0.25,320.96,0.00,N/A
162.159.8.175,4,3,0.25,321.07,0.00,N/A
162.159.27.33,4,3,0.25,321.08,0.00,N/A
104.18.72.119,4,3,0.25,321.21,0.00,N/A
104.18.209.109,4,3,0.25,321.24,0.00,N/A
104.17.76.131,4,3,0.25,321.31,0.00,N/A
104.21.124.147,4,3,0.25,321.32,0.00,N/A
104.19.174.243,4,3,0.25,321.33,0.00,N/A
104.21.127.192,4,3,0.25,321.36,0.00,N/A
104.17.163.72,4,3,0.25,321.40,0.00,N/A
104.18.113.249,4,3,0.25,321.40,0.00,N/A
104.18.112.177,4,3,0.25,321.42,0.00,N/A
104.25.105.85,4,3,0.25,321.43,0.00,N/A
172.64.95.225,4,3,0.25,321.45,0.00,N/A
104.18.106.124,4,3,0.25,321.61,0.00,N/A
104.18.187.214,4,3,0.25,321.61,0.00,N/A
104.27.116.158,4,3,0.25,321.65,0.00,N/A
104.18.124.73,4,3,0.25,321.98,0.00,N/A
104.24.95.84,4,3,0.25,322.13,0.00,N/A
172.65.99.199,4,3,0.25,322.15,0.00,N/A
104.25.117.224,4,3,0.25,322.16,0.00,N/A
104.17.167.203,4,3,0.25,322.20,0.00,N/A
104.27.101.217,4,3,0.25,322.24,0.00,N/A
104.25.213.48,4,3,0.25,322.32,0.00,N/A
104.16.212.177,4,3,0.25,322.34,0.00,N/A
172.66.210.33,4,3,0.25,322.46,0.00,N/A
104.19.119.39,4,3,0.25,322.69,0.00,N/A
104.25.113.133,4,3,0.25,323.46,0.00,N/A
104.17.173.33,4,3,0.25,323.58,0.00,N/A
104.19.143.113,4,3,0.25,323.59,0.00,N/A
104.19.142.181,4,3,0.25,323.59,0.00,N/A
104.19.146.25,4,3,0.25,323.61,0.00,N/A
172.67.223.63,4,3,0.25,323.65,0.00,N/A
172.66.201.148,4,3,0.25,324.11,0.00,N/A
104.17.195.68,4,3,0.25,324.12,0.00,N/A
104.17.102.171,4,3,0.25,324.13,0.00,N/A
172.65.88.210,4,3,0.25,324.22,0.00,N/A
104.20.8.252,4,3,0.25,324.32,0.00,N/A
104.16.235.126,4,3,0.25,324.40,0.00,N/A
172.65.67.134,4,3,0.25,324.64,0.00,N/A
104.18.114.132,4,3,0.25,324.81,0.00,N/A
104.19.4.153,4,3,0.25,324.83,0.00,N/A
104.25.85.62,4,3,0.25,324.85,0.00,N/A
162.159.199.69,4,3,0.25,325.05,0.00,N/A
104.25.135.91,4,3,0.25,325.68,0.00,N/A
104.17.183.117,4,3,0.25,325.70,0.00,N/A
104.25.136.36,4,3,0.25,325.77,0.00,N/A
172.64.91.90,4,3,0.25,327.08,0.00,N/A
104.27.20.173,4,3,0.25,327.54,0.00,N/A
104.25.217.126,4,3,0.25,327.76,0.00,N/A
104.27.62.126,4,3,0.25,327.77,0.00,N/A
104.19.200.80,4,3,0.25,327.80,0.00,N/A
104.18.103.35,4,3,0.25,327.86,0.00,N/A
104.25.191.134,4,3,0.25,328.03,0.00,N/A
104.17.191.103,4,3,0.25,328.04,0.00,N/A
104.16.209.67,4,3,0.25,328.12,0.00,N/A
172.64.94.214,4,3,0.25,328.21,0.00,N/A
104.16.30.24,4,3,0.25,328.46,0.00,N/A
104.16.0.55,4,3,0.25,328.51,0.00,N/A
104.16.174.61,4,3,0.25,328.57,0.00,N/A
104.18.66.125,4,3,0.25,328.70,0.00,N/A
104.16.121.40,4,3,0.25,328.72,0.00,N/A
104.16.44.133,4,3,0.25,328.77,0.00,N/A
104.18.150.209,4,3,0.25,329.60,0.00,N/A
104.21.83.179,4,3,0.25,329.63,0.00,N/A
162.159.234.165,4,3,0.25,329.67,0.00,N/A
104.27.10.104,4,3,0.25,329.83,0.00,N/A
104.16.26.142,4,3,0.25,329.94,0.00,N/A
104.18.224.17,4,3,0.25,330.33,0.00,N/A
104.21.215.175,4,3,0.25,330.38,0.00,N/A
104.18.194.119,4,3,0.25,330.46,0.00,N/A
104.16.105.172,4,3,0.25,330.92,0.00,N/A
104.17.221.249,4,3,0.25,331.00,0.00,N/A
104.25.134.17,4,3,0.25,331.24,0.00,N/A
104.27.9.7,4,3,0.25,331.42,0.00,N/A
104.18.120.80,4,3,0.25,331.83,0.00,N/A
104.16.114.249,4,3,0.25,331.83,0.00,N/A
172.64.92.67,4,3,0.25,332.28,0.00,N/A
172.67.247.182,4,3,0.25,332.46,0.00,N/A
104.25.80.237,4,3,0.25,332.97,0.00,N/A
104.24.77.64,4,3,0.25,333.23,0.00,N/A
104.18.96.41,4,3,0.25,333.66,0.00,N/A
104.19.131.195,4,3,0.25,333.87,0.00,N/A
104.18.65.231,4,3,0.25,334.21,0.00,N/A
104.27.203.64,4,3,0.25,334.25,0.00,N/A
104.17.219.254,4,3,0.25,334.26,0.00,N/A
104.27.45.156,4,3,0.25,334.49,0.00,N/A
104.18.153.108,4,3,0.25,334.54,0.00,N/A
104.18.190.35,4,3,0.25,334.62,0.00,N/A
104.24.92.148,4,3,0.25,334.62,0.00,N/A
172.64.234.162,4,3,0.25,334.92,0.00,N/A
104.18.144.93,4,3,0.25,335.21,0.00,N/A
104.16.29.64,4,3,0.25,335.35,0.00,N/A
104.27.44.85,4,3,0.25,335.65,0.00,N/A
104.25.214.189,4,3,0.25,335.91,0.00,N/A
104.21.213.118,4,3,0.25,335.93,0.00,N/A
104.18.248.112,4,3,0.25,336.53,0.00,N/A
104.27.53.119,4,3,0.25,336.85,0.00,N/A
104.27.52.209,4,3,0.25,336.95,0.00,N/A
172.65.255.198,4,3,0.25,337.01,0.00,N/A
104.27.8.237,4,3,0.25,337.75,0.00,N/A
104.18.238.125,4,3,0.25,337.89,0.00,N/A
104.18.234.116,4,3,0.25,338.01,0.00,N/A
104.17.126.190,4,3,0.25,338.29,0.00,N/A
104.27.48.73,4,3,0.25,339.52,0.00,N/A
104.18.85.137,4,3,0.25,339.93,0.00,N/A
104.16.112.203,4,3,0.25,341.08,0.00,N/A
104.18.110.64,4,3,0.25,341.12,0.00,N/A
104.21.205.205,4,3,0.25,341.22,0.00,N/A
104.18.195.110,4,3,0.25,341.96,0.00,N/A
104.16.118.147,4,3,0.25,342.01,0.00,N/A
172.64.69.181,4,3,0.25,342.19,0.00,N/A
104.18.117.18,4,3,0.25,342.47,0.00,N/A
104.18.185.35,4,3,0.25,342.47,0.00,N/A
172.67.244.130,4,3,0.25,342.88,0.00,N/A
104.27.123.39,4,3,0.25,343.09,0.00,N/A
104.21.222.168,4,3,0.25,343.26,0.00,N/A
104.16.128.62,4,3,0.25,343.76,0.00,N/A
104.19.179.182,4,3,0.25,343.79,0.00,N/A
104.17.212.37,4,3,0.25,343.80,0.00,N/A
104.18.126.188,4,3,0.25,343.95,0.00,N/A
104.16.107.105,4,3,0.25,344.38,0.00,N/A
104.25.180.221,4,3,0.25,344.68,0.00,N/A
104.21.220.184,4,3,0.25,345.79,0.00,N/A
104.18.253.245,4,3,0.25,346.71,0.00,N/A
104.18.183.147,4,3,0.25,346.74,0.00,N/A
104.18.180.196,4,3,0.25,347.13,0.00,N/A
104.27.4.49,4,3,0.25,347.21,0.00,N/A
104.18.179.85,4,3,0.25,347.31,0.00,N/A
104.18.215.109,4,3,0.25,347.59,0.00,N/A
104.19.178.250,4,3,0.25,348.09,0.00,N/A
104.18.73.115,4,3,0.25,348.22,0.00,N/A
104.18.74.82,4,3,0.25,348.40,0.00,N/A
104.18.147.109,4,3,0.25,348.59,0.00,N/A
104.27.2.206,4,3,0.25,348.72,0.00,N/A
172.67.236.228,4,3,0.25,349.15,0.00,N/A
104.19.65.121,4,3,0.25,349.28,0.00,N/A
104.27.0.105,4,3,0.25,349.47,0.00,N/A
104.16.54.203,4,3,0.25,350.05,0.00,N/A
104.27.92.155,4,3,0.25,351.16,0.00,N/A
104.17.205.24,4,3,0.25,351.60,0.00,N/A
172.67.126.137,4,3,0.25,351.72,0.00,N/A
104.17.204.102,4,3,0.25,352.53,0.00,N/A
104.27.206.185,4,3,0.25,353.96,0.00,N/A
104.24.43.250,4,3,0.25,354.26,0.00,N/A
104.19.21.89,4,3,0.25,355.54,0.00,N/A
104.18.68.164,4,3,0.25,355.81,0.00,N/A
104.17.188.55,4,3,0.25,356.51,0.00,N/A
104.16.110.238,4,3,0.25,357.82,0.00,N/A
104.17.119.89,4,3,0.25,358.99,0.00,N/A
104.18.236.226,4,3,0.25,359.66,0.00,N/A
104.18.201.104,4,3,0.25,359.74,0.00,N/A
104.18.97.12,4,3,0.25,360.47,0.00,N/A
104.17.186.63,4,3,0.25,361.68,0.00,N/A
104.25.204.17,4,3,0.25,362.86,0.00,N/A
104.25.129.50,4,3,0.25,363.01,0.00,N/A
104.16.2.120,4,3,0.25,364.99,0.00,N/A
104.17.214.69,4,3,0.25,367.40,0.00,N/A
104.21.118.225,4,3,0.25,371.60,0.00,N/A
104.21.120.170,4,3,0.25,371.95,0.00,N/A
104.18.59.100,4,3,0.25,373.14,0.00,N/A
104.27.40.170,4,3,0.25,373.17,0.00,N/A
104.18.61.59,4,3,0.25,373.38,0.00,N/A
104.21.117.78,4,3,0.25,374.16,0.00,N/A
104.18.249.52,4,3,0.25,375.49,0.00,N/A
104.18.251.128,4,3,0.25,375.66,0.00,N/A
104.24.25.64,4,3,0.25,375.94,0.00,N/A
104.19.140.141,4,3,0.25,376.89,0.00,N/A
104.27.82.120,4,3,0.25,380.04,0.00,N/A
104.24.13.45,4,3,0.25,382.43,0.00,N/A
104.18.94.69,4,3,0.25,383.09,0.00,N/A
104.18.45.31,4,3,0.25,383.30,0.00,N/A
104.29.155.59,4,3,0.25,383.64,0.00,N/A
104.29.141.84,4,3,0.25,385.34,0.00,N/A
104.18.55.67,4,3,0.25,395.63,0.00,N/A
104.18.51.184,4,3,0.25,397.19,0.00,N/A
104.18.227.184,4,3,0.25,413.25,0.00,N/A
104.18.226.195,4,3,0.25,414.85,0.00,N/A
104.18.43.222,4,3,0.25,420.44,0.00,N/A
104.29.136.157,4,3,0.25,448.39,0.00,N/A
172.65.178.45,4,2,0.50,240.08,0.00,N/A
172.65.183.245,4,2,0.50,241.40,0.00,N/A
172.65.216.192,4,2,0.50,244.49,0.00,N/A
172.65.217.129,4,2,0.50,244.49,0.00,N/A
172.65.218.234,4,2,0.50,245.93,0.00,N/A
172.65.209.51,4,2,0.50,247.67,0.00,N/A
172.65.191.27,4,2,0.50,249.36,0.00,N/A
172.65.212.102,4,2,0.50,250.10,0.00,N/A
104.20.7.216,4,2,0.50,250.67,0.00,N/A
172.65.190.118,4,2,0.50,252.47,0.00,N/A
104.18.140.242,4,2,0.50,256.81,0.00,N/A
172.65.5.92,4,2,0.50,258.22,0.00,N/A
172.65.9.202,4,2,0.50,259.06,0.00,N/A
104.21.5.244,4,2,0.50,260.82,0.00,N/A
104.21.106.148,4,2,0.50,262.67,0.00,N/A
104.25.236.102,4,2,0.50,263.11,0.00,N/A
104.24.187.66,4,2,0.50,263.64,0.00,N/A
172.65.189.28,4,2,0.50,263.75,0.00,N/A
104.18.186.63,4,2,0.50,265.24,0.00,N/A
104.16.164.82,4,2,0.50,266.93,0.00,N/A
104.16.56.81,4,2,0.50,267.20,0.00,N/A
162.159.35.129,4,2,0.50,267.51,0.00,N/A
104.17.81.79,4,2,0.50,267.97,0.00,N/A
172.65.222.82,4,2,0.50,268.41,0.00,N/A
172.65.187.9,4,2,0.50,268.53,0.00,N/A
172.65.186.3,4,2,0.50,268.53,0.00,N/A
172.65.223.155,4,2,0.50,269.18,0.00,N/A
104.19.169.125,4,2,0.50,269.20,0.00,N/A
172.65.188.170,4,2,0.50,269.53,0.00,N/A
172.65.182.41,4,2,0.50,269.88,0.00,N/A
104.19.48.60,4,2,0.50,270.65,0.00,N/A
104.16.77.30,4,2,0.50,270.70,0.00,N/A
172.65.184.123,4,2,0.50,271.63,0.00,N/A
104.21.116.185,4,2,0.50,271.89,0.00,N/A
104.25.159.162,4,2,0.50,271.90,0.00,N/A
104.16.185.56,4,2,0.50,272.63,0.00,N/A
172.66.133.104,4,2,0.50,273.24,0.00,N/A
104.16.203.83,4,2,0.50,273.34,0.00,N/A
104.17.20.67,4,2,0.50,273.47,0.00,N/A
104.17.59.137,4,2,0.50,273.57,0.00,N/A
104.16.31.146,4,2,0.50,273.63,0.00,N/A
104.25.72.28,4,2,0.50,273.99,0.00,N/A
172.65.180.4,4,2,0.50,274.04,0.00,N/A
172.65.181.236,4,2,0.50,274.14,0.00,N/A
104.21.52.225,4,2,0.50,274.19,0.00,N/A
104.24.135.227,4,2,0.50,274.87,0.00,N/A
104.21.200.168,4,2,0.50,275.56,0.00,N/A
104.18.101.107,4,2,0.50,275.57,0.00,N/A
104.19.6.210,4,2,0.50,275.62,0.00,N/A
172.65.179.115,4,2,0.50,275.69,0.00,N/A
104.17.39.20,4,2,0.50,275.70,0.00,N/A
104.21.58.174,4,2,0.50,275.87,0.00,N/A
172.65.167.226,4,2,0.50,275.99,0.00,N/A
104.25.156.164,4,2,0.50,276.08,0.00,N/A
172.66.208.162,4,2,0.50,276.19,0.00,N/A
104.17.19.47,4,2,0.50,276.32,0.00,N/A
104.24.155.253,4,2,0.50,276.35,0.00,N/A
104.19.96.191,4,2,0.50,276.43,0.00,N/A
104.27.65.79,4,2,0.50,276.64,0.00,N/A
104.18.155.113,4,2,0.50,277.05,0.00,N/A
172.65.225.75,4,2,0.50,277.51,0.00,N/A
172.64.184.115,4,2,0.50,277.61,0.00,N/A
104.17.5.154,4,2,0.50,277.99,0.00,N/A
104.25.128.226,4,2,0.50,278.25,0.00,N/A
104.18.32.183,4,2,0.50,278.35,0.00,N/A
172.65.154.219,4,2,0.50,278.49,0.00,N/A
104.25.154.158,4,2,0.50,278.83,0.00,N/A
104.19.97.132,4,2,0.50,278.90,0.00,N/A
104.24.205.144,4,2,0.50,278.93,0.00,N/A
172.65.69.112,4,2,0.50,279.26,0.00,N/A
104.25.133.69,4,2,0.50,279.46,0.00,N/A
104.21.79.234,4,2,0.50,279.70,0.00,N/A
104.24.203.23,4,2,0.50,279.76,0.00,N/A
104.24.251.227,4,2,0.50,280.31,0.00,N/A
172.66.135.252,4,2,0.50,280.85,0.00,N/A
104.18.129.122,4,2,0.50,280.98,0.00,N/A
104.16.246.208,4,2,0.50,281.06,0.00,N/A
172.64.232.178,4,2,0.50,281.09,0.00,N/A
104.24.207.132,4,2,0.50,281.27,0.00,N/A
104.18.244.69,4,2,0.50,281.28,0.00,N/A
104.25.13.134,4,2,0.50,281.45,0.00,N/A
104.16.198.234,4,2,0.50,281.60,0.00,N/A
172.65.13.190,4,2,0.50,281.75,0.00,N/A
104.24.147.207,4,2,0.50,281.92,0.00,N/A
172.67.80.171,4,2,0.50,282.25,0.00,N/A
172.66.129.46,4,2,0.50,282.88,0.00,N/A
104.19.121.133,4,2,0.50,283.63,0.00,N/A
104.18.40.105,4,2,0.50,283.71,0.00,N/A
104.24.199.164,4,2,0.50,283.84,0.00,N/A
172.66.177.65,4,2,0.50,284.20,0.00,N/A
172.65.206.13,4,2,0.50,284.26,0.00,N/A
104.27.119.220,4,2,0.50,284.42,0.00,N/A
172.64.231.130,4,2,0.50,284.63,0.00,N/A
172.65.210.211,4,2,0.50,284.78,0.00,N/A
104.20.38.116,4,2,0.50,284.94,0.00,N/A
198.41.217.71,4,2,0.50,285.20,0.00,N/A
172.67.181.162,4,2,0.50,285.74,0.00,N/A
172.65.14.79,4,2,0.50,286.06,0.00,N/A
104.21.227.218,4,2,0.50,286.07,0.00,N/A
172.65.214.173,4,2,0.50,286.49,0.00,N/A
162.159.46.93,4,2,0.50,286.55,0.00,N/A
172.64.187.238,4,2,0.50,286.93,0.00,N/A
104.17.179.77,4,2,0.50,286.94,0.00,N/A
172.65.22.168,4,2,0.50,287.10,0.00,N/A
172.64.176.175,4,2,0.50,287.20,0.00,N/A
172.64.188.68,4,2,0.50,287.44,0.00,N/A
172.65.174.45,4,2,0.50,287.55,0.00,N/A
104.16.113.116,4,2,0.50,287.75,0.00,N/A
104.25.114.108,4,2,0.50,287.78,0.00,N/A
172.64.38.200,4,2,0.50,287.85,0.00,N/A
104.24.195.157,4,2,0.50,288.55,0.00,N/A
104.25.17.182,4,2,0.50,288.57,0.00,N/A
172.65.25.193,4,2,0.50,288.65,0.00,N/A
162.159.16.119,4,2,0.50,288.71,0.00,N/A
104.17.109.41,4,2,0.50,288.92,0.00,N/A
172.66.174.171,4,2,0.50,289.06,0.00,N/A
104.17.2.5,4,2,0.50,289.16,0.00,N/A
104.24.26.94,4,2,0.50,289.19,0.00,N/A
104.19.91.239,4,2,0.50,289.21,0.00,N/A
104.18.213.190,4,2,0.50,289.30,0.00,N/A
104.18.132.22,4,2,0.50,289.32,0.00,N/A
172.65.194.106,4,2,0.50,289.45,0.00,N/A
104.16.197.149,4,2,0.50,289.47,0.00,N/A
172.64.75.70,4,2,0.50,289.76,0.00,N/A
172.65.165.146,4,2,0.50,290.21,0.00,N/A
104.16.16.44,4,2,0.50,290.57,0.00,N/A
172.65.138.229,4,2,0.50,290.65,0.00,N/A
172.65.233.146,4,2,0.50,290.93,0.00,N/A
172.65.15.251,4,2,0.50,291.02,0.00,N/A
172.65.173.38,4,2,0.50,291.12,0.00,N/A
172.65.83.136,4,2,0.50,291.17,0.00,N/A
172.65.211.134,4,2,0.50,291.73,0.00,N/A
104.18.133.49,4,2,0.50,291.79,0.00,N/A
104.18.33.48,4,2,0.50,291.87,0.00,N/A
172.66.202.40,4,2,0.50,291.97,0.00,N/A
172.65.213.59,4,2,0.50,291.98,0.00,N/A
172.65.215.201,4,2,0.50,292.03,0.00,N/A
172.65.168.125,4,2,0.50,292.27,0.00,N/A
172.65.160.216,4,2,0.50,292.42,0.00,N/A
104.16.80.233,4,2,0.50,292.67,0.00,N/A
104.17.174.108,4,2,0.50,292.86,0.00,N/A
104.19.118.211,4,2,0.50,293.19,0.00,N/A
172.67.249.214,4,2,0.50,293.28,0.00,N/A
104.16.90.184,4,2,0.50,293.40,0.00,N/A
172.65.201.112,4,2,0.50,293.51,0.00,N/A
172.65.231.16,4,2,0.50,293.88,0.00,N/A
172.65.227.187,4,2,0.50,293.88,0.00,N/A
104.16.125.122,4,2,0.50,294.15,0.00,N/A
104.21.195.246,4,2,0.50,294.20,0.00,N/A
104.24.188.235,4,2,0.50,294.51,0.00,N/A
172.65.208.39,4,2,0.50,294.59,0.00,N/A
104.24.6.122,4,2,0.50,294.73,0.00,N/A
104.16.5.54,4,2,0.50,294.80,0.00,N/A
172.67.82.34,4,2,0.50,294.87,0.00,N/A
172.65.166.85,4,2,0.50,295.32,0.00,N/A
104.16.6.68,4,2,0.50,295.46,0.00,N/A
104.24.235.249,4,2,0.50,295.56,0.00,N/A
104.24.8.132,4,2,0.50,295.62,0.00,N/A
104.21.226.249,4,2,0.50,295.90,0.00,N/A
104.24.61.61,4,2,0.50,295.99,0.00,N/A
104.19.34.66,4,2,0.50,296.07,0.00,N/A
172.65.64.91,4,2,0.50,296.38,0.00,N/A
172.65.171.236,4,2,0.50,296.53,0.00,N/A
172.65.142.226,4,2,0.50,296.59,0.00,N/A
104.21.237.198,4,2,0.50,296.61,0.00,N/A
104.24.73.235,4,2,0.50,296.97,0.00,N/A
104.18.223.65,4,2,0.50,297.02,0.00,N/A
190.93.244.3,4,2,0.50,297.17,0.00,N/A
172.65.79.151,4,2,0.50,297.44,0.00,N/A
172.64.230.129,4,2,0.50,297.49,0.00,N/A
172.64.154.71,4,2,0.50,297.70,0.00,N/A
104.18.128.247,4,2,0.50,298.24,0.00,N/A
172.65.170.205,4,2,0.50,298.32,0.00,N/A
104.17.12.28,4,2,0.50,298.51,0.00,N/A
172.65.60.102,4,2,0.50,298.81,0.00,N/A
104.24.192.71,4,2,0.50,298.81,0.00,N/A
172.64.185.205,4,2,0.50,299.01,0.00,N/A
172.67.102.180,4,2,0.50,299.15,0.00,N/A
104.16.79.155,4,2,0.50,299.22,0.00,N/A
104.16.152.227,4,2,0.50,299.23,0.00,N/A
104.18.230.120,4,2,0.50,299.42,0.00,N/A
104.24.32.25,4,2,0.50,299.74,0.00,N/A
104.24.172.20,4,2,0.50,299.74,0.00,N/A
104.20.4.223,4,2,0.50,299.79,0.00,N/A
172.65.6.30,4,2,0.50,299.91,0.00,N/A
104.25.47.147,4,2,0.50,300.03,0.00,N/A
172.65.200.12,4,2,0.50,300.03,0.00,N/A
